2019-09-30 11:48:41,434 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:55:50,342 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:55:50,348 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59430, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59430@61816
2019-09-30 11:55:55,356 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:55:55,405 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:55:55,415 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59434, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59434@61816
2019-09-30 11:56:00,418 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:56:00,447 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:56:00,454 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59438, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59438@61816
2019-09-30 11:56:05,458 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:56:05,489 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:56:05,492 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59442, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59442@61816
2019-09-30 11:56:10,496 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:56:10,532 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:56:10,538 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59446, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59446@61816
2019-09-30 11:56:15,542 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:56:15,577 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:56:15,582 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59450, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59450@61816
2019-09-30 11:56:20,587 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:56:20,621 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:56:20,627 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59454, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59454@61816
2019-09-30 11:56:25,632 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:56:25,683 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:56:25,691 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59458, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59458@61816
2019-09-30 11:56:30,695 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:56:30,731 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:56:30,738 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59462, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59462@61816
2019-09-30 11:56:35,746 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:56:35,779 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:56:35,784 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59466, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59466@61816
2019-09-30 11:56:40,788 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:56:40,827 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:56:40,832 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59470, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59470@61816
2019-09-30 11:56:45,834 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:56:45,875 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:56:45,880 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59474, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59474@61816
2019-09-30 11:56:50,884 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:56:50,923 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:56:50,934 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59478, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59478@61816
2019-09-30 11:56:55,944 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:56:55,996 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:56:56,003 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59482, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59482@61816
2019-09-30 11:57:01,008 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:57:01,023 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:57:01,024 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59486, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59486@61816
2019-09-30 11:57:06,025 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:57:06,065 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:57:06,075 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59490, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59490@61816
2019-09-30 11:57:11,087 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:57:11,134 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:57:11,147 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59494, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59494@61816
2019-09-30 11:57:16,164 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:57:16,199 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:57:16,207 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59498, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59498@61816
2019-09-30 11:57:21,211 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:57:21,267 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:57:21,273 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59502, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59502@61816
2019-09-30 11:57:26,277 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:57:26,313 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:57:26,316 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59506, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59506@61816
2019-09-30 11:57:31,320 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:57:31,372 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:57:31,379 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59512, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59512@61816
2019-09-30 11:57:36,382 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:57:36,412 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:57:36,414 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59516, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59516@61816
2019-09-30 11:57:41,416 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:57:41,466 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:57:41,473 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59520, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59520@61816
2019-09-30 11:57:46,476 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:57:46,507 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:57:46,511 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59528, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59528@61816
2019-09-30 11:57:51,517 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:57:51,568 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:57:51,583 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59532, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59532@61816
2019-09-30 11:57:56,588 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:57:56,601 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:57:56,602 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59536, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59536@61816
2019-09-30 11:58:01,604 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:58:01,671 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:58:01,684 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59542, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59542@61816
2019-09-30 11:58:06,691 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:58:06,751 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:58:06,754 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59544, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59544@61816
2019-09-30 11:58:11,773 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:58:11,828 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:58:11,837 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59550, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59550@61816
2019-09-30 11:58:16,839 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:58:16,902 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:58:16,906 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59554, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59554@61816
2019-09-30 11:58:21,908 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:58:21,941 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:58:21,943 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59558, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59558@61816
2019-09-30 11:58:26,945 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:58:27,001 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:58:27,012 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59560, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59560@61816
2019-09-30 11:58:32,020 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:58:32,078 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:58:32,085 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59564, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59564@61816
2019-09-30 11:58:37,088 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:58:37,098 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:58:37,101 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59568, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59568@61816
2019-09-30 11:58:42,103 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:58:42,141 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:58:42,146 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59572, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59572@61816
2019-09-30 11:58:47,160 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:58:47,224 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:58:47,234 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59578, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59578@61816
2019-09-30 11:58:52,243 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:58:52,285 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:58:52,291 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59580, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59580@61816
2019-09-30 11:58:57,292 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:58:57,312 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-09-30 11:58:57,316 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59586, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59586@61816
2019-09-30 11:59:02,321 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:59:02,338 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #2 - JmsConsumer[outcoming]
2019-09-30 11:59:02,340 | WARN  | Security Error occurred on connection to: tcp://172.24.0.2:59592, User anonymous is not authorized to read from: queue://outcoming | org.apache.activemq.broker.TransportConnection.Service | ActiveMQ Transport: tcp:///172.24.0.2:59592@61816
2019-09-30 11:59:07,359 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: User anonymous is not authorized to read from: queue://outcoming | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
